name,image,details_link
Vention Power Bank Fast charging digital display powerbank 20000mAh 10000mAh Portable Slim Charge Charger 22.5W,https://down-sg.img.susercontent.com/file/sg-11134207-7ra0o-mbdj7qh43634b3_tn.webp,https://shopee.sg/Vention-Power-Bank-Fast-charging-digital-display-powerbank-20000mAh-10000mAh-Portable-Slim-Charge-Charger-22.5W-i.922306130.24707328570?extraParams=%7B%22display_model_id%22%3A255191631550%2C%22model_selection_logic%22%3A3%7D&sp_atk=0ce8ba70-c712-4951-bf97-6db465634805&xptdk=0ce8ba70-c712-4951-bf97-6db465634805
UGREEN UNO 100W Type-C USB-C 480Mbps E-mark Chip Fast Charging Cable Compatible with iPhone 17 series,https://down-sg.img.susercontent.com/file/cn-11134207-7r98o-lz6y7swhsjoi21_tn.webp,https://shopee.sg/UGREEN-UNO-100W-Type-C-USB-C-480Mbps-E-mark-Chip-Fast-Charging-Cable-Compatible-with-iPhone-17-series-i.64922680.29308529843?extraParams=%7B%22display_model_id%22%3A176635306457%2C%22model_selection_logic%22%3A3%7D&sp_atk=f959b90e-77c5-4b4b-b4ee-474bf7ed3d04&xptdk=f959b90e-77c5-4b4b-b4ee-474bf7ed3d04
Apple AirPods 4 with Active Noise Cancellation,https://down-sg.img.susercontent.com/file/sg-11134301-7rdvn-m002bqsv7an0a1_tn.webp,https://shopee.sg/Apple-AirPods-4-with-Active-Noise-Cancellation-i.442800909.28810808122?extraParams=%7B%22display_model_id%22%3A185380225014%2C%22model_selection_logic%22%3A3%7D&sp_atk=27d3ce04-0ce8-4448-b859-904de1ea2600&xptdk=27d3ce04-0ce8-4448-b859-904de1ea2600
"Get Malaysia 5G High Speed Data TT E-Sim Unlimited Data 3-30 Days, 3-20GB",https://down-sg.img.susercontent.com/file/sg-11134207-7rd4s-m6zk0p9u9keh49_tn.webp,https://shopee.sg/Get-Malaysia-5G-High-Speed-Data-TT-E-Sim-Unlimited-Data-3-30-Days-3-20GB-i.924326628.16891619110?extraParams=%7B%22display_model_id%22%3A175454520959%2C%22model_selection_logic%22%3A3%7D&sp_atk=4ebe9c76-c313-41d8-9442-cb4c815b77d6&xptdk=4ebe9c76-c313-41d8-9442-cb4c815b77d6
"60w Braided Type-c Charging Cable for Iphone 15 Pro Max and Other Smartphones, High-speed Charging",https://down-sg.img.susercontent.com/file/sg-11134201-821f7-mggf98n0stfs90_tn.webp,https://shopee.sg/60w-Braided-Type-c-Charging-Cable-for-Iphone-15-Pro-Max-and-Other-Smartphones-High-speed-Charging-i.1006220784.40655957803?extraParams=%7B%22display_model_id%22%3A260499385061%2C%22model_selection_logic%22%3A3%7D&sp_atk=217bd3e2-542a-4bd3-ad9e-3f46bc3ea94e&xptdk=217bd3e2-542a-4bd3-ad9e-3f46bc3ea94e
LionShield iPhone Case 17 Pro Max/17 Pro/17/17 Air/16 Pro Max/16 Pro/16/16e/Plus/15/14/13/12/11 Clear Casing Phone Cover,https://down-sg.img.susercontent.com/file/sg-11134207-824gg-menwdudhrxmq65_tn.webp,https://shopee.sg/LionShield-iPhone-Case-17-Pro-Max-17-Pro-17-17-Air-16-Pro-Max-16-Pro-16-16e-Plus-15-14-13-12-11-Clear-Casing-Phone-Cover-i.75632239.3105691720?extraParams=%7B%22display_model_id%22%3A37285852598%2C%22model_selection_logic%22%3A3%7D&sp_atk=043f282a-060f-4f3d-8e75-aec486a0305b&xptdk=043f282a-060f-4f3d-8e75-aec486a0305b
Anvers for iphone 17/16/15/14/13 Pro Max Case with 360° Magnetic Stand Matte Ring Holder Phone Case,https://down-sg.img.susercontent.com/file/sg-11134207-824i4-mehzv8e178jpf4_tn.webp,https://shopee.sg/Anvers-for-iphone-17-16-15-14-13-Pro-Max-Case-with-360%C2%B0-Magnetic-Stand-Matte-Ring-Holder-Phone-Case-i.407922032.23740118631?extraParams=%7B%22display_model_id%22%3A206687679615%2C%22model_selection_logic%22%3A3%7D&sp_atk=7db3f894-5600-4b3d-8d82-9b806a5bdff8&xptdk=7db3f894-5600-4b3d-8d82-9b806a5bdff8
[SG Stocks]17/16/15/14/13 Promax Camera Case For iPhone Tempered Glass Bling Shiny Lens Cover diamond,https://down-sg.img.susercontent.com/file/sg-11134207-825aj-mex5mgekqo056e_tn.webp,https://shopee.sg/-SG-Stocks-17-16-15-14-13-Promax-Camera-Case-For-iPhone-Tempered-Glass-Bling-Shiny-Lens-Cover-diamond-i.495768773.29172795196?extraParams=%7B%22display_model_id%22%3A128179460659%2C%22model_selection_logic%22%3A3%7D&sp_atk=7b826a4e-2fe9-44ce-a0ac-d6a8dda1f0ee&xptdk=7b826a4e-2fe9-44ce-a0ac-d6a8dda1f0ee
COVET 1-3 Pcs Privacy Tempered Glass Full Cover Compatible For iPhone 16 15 14 13 12 11 Pro XS Max X XR Plus Privacy Tempered Glass,https://down-sg.img.susercontent.com/file/sg-11134201-7repw-m901lym7wj9tfd_tn.webp,https://shopee.sg/COVET-1-3-Pcs-Privacy-Tempered-Glass-Full-Cover-Compatible-For-iPhone-16-15-14-13-12-11-Pro-XS-Max-X-XR-Plus-Privacy-Tempered-Glass-i.529352006.28334902770?extraParams=%7B%22display_model_id%22%3A224167567519%2C%22model_selection_logic%22%3A3%7D&sp_atk=b1706fc0-e3d7-4071-bc8b-235d12929060&xptdk=b1706fc0-e3d7-4071-bc8b-235d12929060
WUJU Clear Magnetic Phone Case Compatible For iPhone 17 16 11 12 13 14 15 Pro Max Plus Air Case,https://down-sg.img.susercontent.com/file/sg-11134201-7qvek-lg20sssxg91c5c_tn.webp,https://shopee.sg/WUJU-Clear-Magnetic-Phone-Case-Compatible-For-iPhone-17-16-11-12-13-14-15-Pro-Max-Plus-Air-Case-i.406057639.23240730972?extraParams=%7B%22display_model_id%22%3A231541989967%2C%22model_selection_logic%22%3A3%7D&sp_atk=8d90b244-a5de-4fe5-bb0b-a803cd4f09e0&xptdk=8d90b244-a5de-4fe5-bb0b-a803cd4f09e0
