name,image,details_link
Baseus Palm Fast Charger 2C+U 65W UK PD Compact Three-Port Fast Charging For Phone Laptop,https://down-sg.img.susercontent.com/file/cn-11134207-7ras8-m3wyrrebau3z83_tn.webp,https://shopee.sg/Baseus-Palm-Fast-Charger-2C-U-65W-UK-PD-Compact-Three-Port-Fast-Charging-For-Phone-Laptop-i.131198971.28607684902?extraParams=%7B%22display_model_id%22%3A256365442250%2C%22model_selection_logic%22%3A3%7D&sp_atk=b2593def-c006-4109-be7d-575eb94039be&xptdk=b2593def-c006-4109-be7d-575eb94039be
"Apple 11-inch iPad Wi-Fi (A16 chip, 2025)",https://down-sg.img.susercontent.com/file/sg-11134301-7rd4o-m6yvtoxyhx58c7_tn.webp,https://shopee.sg/Apple-11-inch-iPad-Wi-Fi-(A16-chip-2025)-i.442800909.29978401573?extraParams=%7B%22display_model_id%22%3A223888488509%2C%22model_selection_logic%22%3A3%7D&sp_atk=af93110a-7d7a-48e4-b850-a882af3e3e58&xptdk=af93110a-7d7a-48e4-b850-a882af3e3e58
Vention Power Bank Fast charging digital display powerbank 20000mAh 10000mAh Portable Slim Charge Charger 22.5W,https://down-sg.img.susercontent.com/file/sg-11134207-7ra0o-mbdj7qh43634b3_tn.webp,https://shopee.sg/Vention-Power-Bank-Fast-charging-digital-display-powerbank-20000mAh-10000mAh-Portable-Slim-Charge-Charger-22.5W-i.922306130.24707328570?extraParams=%7B%22display_model_id%22%3A255191631552%2C%22model_selection_logic%22%3A3%7D&sp_atk=bd556f25-0f07-4445-83d9-399fc3951c18&xptdk=bd556f25-0f07-4445-83d9-399fc3951c18
iShop PD 20W Type-c Fast Charging Cable USB C To IOS Charger Cables USB A Data Cord 1M 2M Sync Charge SG Stock,https://down-sg.img.susercontent.com/file/sg-11134207-7rd3z-lw59x5qgrpfq91_tn.webp,https://shopee.sg/iShop-PD-20W-Type-c-Fast-Charging-Cable-USB-C-To-IOS-Charger-Cables-USB-A-Data-Cord-1M-2M-Sync-Charge-SG-Stock-i.1209331260.29651548496?extraParams=%7B%22display_model_id%22%3A240937609359%2C%22model_selection_logic%22%3A3%7D&sp_atk=fcaa7fc9-422b-49e4-abaf-c9ebc4b2541d&xptdk=fcaa7fc9-422b-49e4-abaf-c9ebc4b2541d
Apple AirPods 4 with Active Noise Cancellation,https://down-sg.img.susercontent.com/file/sg-11134301-7rdvn-m002bqsv7an0a1_tn.webp,https://shopee.sg/Apple-AirPods-4-with-Active-Noise-Cancellation-i.442800909.28810808122?extraParams=%7B%22display_model_id%22%3A185380225014%2C%22model_selection_logic%22%3A3%7D&sp_atk=987a58fc-8862-4f0b-89ac-68ebdf1b7b58&xptdk=987a58fc-8862-4f0b-89ac-68ebdf1b7b58
【NEW】JisuLife Neck Fan Life 5 100 Levels Adjustable Strong Wind Handheld Fan Desktop LED Screen Portable Sports Fan Waist Fan,https://down-sg.img.susercontent.com/file/cn-11134207-7ras8-mc20isr6c8yh0b_tn.webp,https://shopee.sg/%E3%80%90NEW%E3%80%91JisuLife-Neck-Fan-Life-5-100-Levels-Adjustable-Strong-Wind-Handheld-Fan-Desktop-LED-Screen-Portable-Sports-Fan-Waist-Fan-i.310056235.44101756340?extraParams=%7B%22display_model_id%22%3A285143590135%2C%22model_selection_logic%22%3A3%7D&sp_atk=685c8f2d-6c0a-49d9-bfdd-ef4c49b4cbf6&xptdk=685c8f2d-6c0a-49d9-bfdd-ef4c49b4cbf6
Anvers for iphone 17/16/15/14/13 Pro Max Case with 360° Magnetic Stand Matte Ring Holder Phone Case,https://down-sg.img.susercontent.com/file/sg-11134207-824i4-mehzv8e178jpf4_tn.webp,https://shopee.sg/Anvers-for-iphone-17-16-15-14-13-Pro-Max-Case-with-360%C2%B0-Magnetic-Stand-Matte-Ring-Holder-Phone-Case-i.407922032.23740118631?extraParams=%7B%22display_model_id%22%3A206687679600%2C%22model_selection_logic%22%3A3%7D&sp_atk=319b97a6-c023-4973-9449-ac57a835cc3d&xptdk=319b97a6-c023-4973-9449-ac57a835cc3d
COVET 1-3 Pcs Privacy Tempered Glass Full Cover Compatible For iPhone 16 15 14 13 12 11 Pro XS Max X XR Plus Privacy Tempered Glass,https://down-sg.img.susercontent.com/file/sg-11134201-7repw-m901lym7wj9tfd_tn.webp,https://shopee.sg/COVET-1-3-Pcs-Privacy-Tempered-Glass-Full-Cover-Compatible-For-iPhone-16-15-14-13-12-11-Pro-XS-Max-X-XR-Plus-Privacy-Tempered-Glass-i.529352006.28334902770?extraParams=%7B%22display_model_id%22%3A224167567519%2C%22model_selection_logic%22%3A3%7D&sp_atk=750c7d31-2c86-4810-9945-f843209b2235&xptdk=750c7d31-2c86-4810-9945-f843209b2235
PD60W PD240W Fast Charging Cable | USB to Type-C / Type-C to Type-C | 1M 2M,https://down-sg.img.susercontent.com/file/sg-11134207-824gy-mfo3pmcr9gqxe1_tn.webp,https://shopee.sg/PD60W-PD240W-Fast-Charging-Cable-USB-to-Type-C-Type-C-to-Type-C-1M-2M-i.15961547.27789321860?extraParams=%7B%22display_model_id%22%3A224562705712%2C%22model_selection_logic%22%3A3%7D&sp_atk=dd0aa335-713b-4e43-af3f-03d25d86a29e&xptdk=dd0aa335-713b-4e43-af3f-03d25d86a29e
"60w Braided Type-c Charging Cable for Iphone 15 Pro Max and Other Smartphones, High-speed Charging",https://down-sg.img.susercontent.com/file/sg-11134301-7rccu-m6mhlcqs6o4a59_tn.webp,https://shopee.sg/60w-Braided-Type-c-Charging-Cable-for-Iphone-15-Pro-Max-and-Other-Smartphones-High-speed-Charging-i.1006220784.40655957803?extraParams=%7B%22display_model_id%22%3A260499385061%2C%22model_selection_logic%22%3A3%7D&sp_atk=e1913ed2-776b-4235-b7d6-9290fdb0eb6b&xptdk=e1913ed2-776b-4235-b7d6-9290fdb0eb6b
JisuLife Handheld Fan Ultra 2 High-speed Portable Fan 9000 mAh Outdoor All-in-One Fan,https://down-sg.img.susercontent.com/file/cn-11134207-7ras8-maurlaegh1h529_tn.webp,https://shopee.sg/JisuLife-Handheld-Fan-Ultra-2-High-speed-Portable-Fan-9000-mAh-Outdoor-All-in-One-Fan-i.310056235.41304099903?extraParams=%7B%22display_model_id%22%3A275348776192%2C%22model_selection_logic%22%3A3%7D&sp_atk=3108f9fd-c6ac-4dd5-aff5-9c6c4925e4ea&xptdk=3108f9fd-c6ac-4dd5-aff5-9c6c4925e4ea
ShieldMonster Screen Protector Tempered Glass for Samsung S25 Ultra Edge S25 S24 S24+ S23+ S23FE S22+ S21+ A56 A36 5G,https://down-sg.img.susercontent.com/file/sg-11134207-7rdx4-mcbqodjzwd6p83_tn.webp,https://shopee.sg/ShieldMonster-Screen-Protector-Tempered-Glass-for-Samsung-S25-Ultra-Edge-S25-S24-S24-S23-S23FE-S22-S21-A56-A36-5G-i.167068287.14595826921?extraParams=%7B%22display_model_id%22%3A186931331060%2C%22model_selection_logic%22%3A3%7D&sp_atk=65786574-47e0-4738-8c54-d3c9c34fe28f&xptdk=65786574-47e0-4738-8c54-d3c9c34fe28f
Essager 27w PD USB C to L cable fast charging ip Type c cable for ios 7- IP14 Pro max 30w cord,https://down-sg.img.susercontent.com/file/th-11134201-7qukw-lesf0ayv8kq512_tn.webp,https://shopee.sg/Essager-27w-PD-USB-C-to-L-cable-fast-charging-ip-Type-c-cable-for-ios-7-IP14-Pro-max-30w-cord-i.76629848.22634778883?extraParams=%7B%22display_model_id%22%3A165759554273%2C%22model_selection_logic%22%3A3%7D&sp_atk=4d8dccae-b1f3-4296-8cb3-c820e3192df1&xptdk=4d8dccae-b1f3-4296-8cb3-c820e3192df1
[SG]ShieldMonster iPad Case Air 11/13/Pro 11/13/Mini 7/Gen 10/10.2 Y Fold Magnetic Smart Leather Case with Pencil Holder,https://down-sg.img.susercontent.com/file/sg-11134207-7rdxz-mdk2d8fuglpged_tn.webp,https://shopee.sg/-SG-ShieldMonster-iPad-Case-Air-11-13-Pro-11-13-Mini-7-Gen-10-10.2-Y-Fold-Magnetic-Smart-Leather-Case-with-Pencil-Holder-i.167068287.29829556820?extraParams=%7B%22display_model_id%22%3A227512424273%2C%22model_selection_logic%22%3A3%7D&sp_atk=d67f2def-373f-4758-a037-635564eb8b30&xptdk=d67f2def-373f-4758-a037-635564eb8b30
For iPhone 17 Air 16e 15 14 13 12 11 Pro Xs Max XR 7 8 6s Plus SE Clear Silicon Shockproof Soft TPU Case Back Cover,https://down-sg.img.susercontent.com/file/sg-11134201-7rbkg-lludhwgg3fi17a_tn.webp,https://shopee.sg/For-iPhone-17-Air-16e-15-14-13-12-11-Pro-Xs-Max-XR-7-8-6s-Plus-SE-Clear-Silicon-Shockproof-Soft-TPU-Case-Back-Cover-i.120594535.23755208473?extraParams=%7B%22display_model_id%22%3A166979547130%2C%22model_selection_logic%22%3A3%7D&sp_atk=59da3a67-c720-48a8-a42d-51dd0ef27f40&xptdk=59da3a67-c720-48a8-a42d-51dd0ef27f40
Wefly Australia eSIM 5G 1-30 Days 500MB-30GB Unlimited Data eSIM Australia SIM Card,https://down-sg.img.susercontent.com/file/sg-11134207-824hr-me6x4u7euo7ae6_tn.webp,https://shopee.sg/Wefly-Australia-eSIM-5G-1-30-Days-500MB-30GB-Unlimited-Data-eSIM-Australia-SIM-Card-i.71350056.1193019850?extraParams=%7B%22display_model_id%22%3A188280889554%2C%22model_selection_logic%22%3A3%7D&sp_atk=00d2ab80-d65e-400f-8aaf-f9c8d34ca13d&xptdk=00d2ab80-d65e-400f-8aaf-f9c8d34ca13d
Universal Charging Cable Protector Saver Cover For USB Charger Cable Cord Protective Sleeve,https://down-sg.img.susercontent.com/file/e9a196dbf7eb853cf25578f3e7e9a3f8_tn.webp,https://shopee.sg/Universal-Charging-Cable-Protector-Saver-Cover-For-USB-Charger-Cable-Cord-Protective-Sleeve-i.327935813.13288963993?extraParams=%7B%22display_model_id%22%3A162082593295%2C%22model_selection_logic%22%3A3%7D&sp_atk=122f544d-77b1-4e5c-926d-07c124d645ed&xptdk=122f544d-77b1-4e5c-926d-07c124d645ed
"TESSAN 60W Fast Charge USB C to USB C Type C Fast Charging Cable for Phones, Laptops, 1 meter",https://down-sg.img.susercontent.com/file/sg-11134201-7rene-m8n373p5w8d595_tn.webp,https://shopee.sg/TESSAN-60W-Fast-Charge-USB-C-to-USB-C-Type-C-Fast-Charging-Cable-for-Phones-Laptops-1-meter-i.1009084568.26833655823?extraParams=%7B%22display_model_id%22%3A129332738980%2C%22model_selection_logic%22%3A3%7D&sp_atk=f7fbc230-5f79-4bdf-89ff-b9d2358b8c7e&xptdk=f7fbc230-5f79-4bdf-89ff-b9d2358b8c7e
Muxma Silicone iPhone Case For iPhone 17 Air 15 16 Pro Max Plus Wireless Magnetic Charge Minimalist,https://down-sg.img.susercontent.com/file/sg-11134207-824i3-meo21mb039qee0_tn.webp,https://shopee.sg/Muxma-Silicone-iPhone-Case-For-iPhone-17-Air-15-16-Pro-Max-Plus-Wireless-Magnetic-Charge-Minimalist-i.358800997.29182382093?extraParams=%7B%22display_model_id%22%3A109459632208%2C%22model_selection_logic%22%3A3%7D&sp_atk=ecad93d8-972d-4043-8c0e-c50a58073ba0&xptdk=ecad93d8-972d-4043-8c0e-c50a58073ba0
Premium Easy Install Auto-Dust Screen Protector Compatibel For 15 14 13 12 11 Pro Max Plus XR X Xs Privacy Clear,https://down-sg.img.susercontent.com/file/sg-11134201-7rav7-matpvexbir9s0e_tn.webp,https://shopee.sg/Premium-Easy-Install-Auto-Dust-Screen-Protector-Compatibel-For-15-14-13-12-11-Pro-Max-Plus-XR-X-Xs-Privacy-Clear-i.1209316504.28553076191?extraParams=%7B%22display_model_id%22%3A148833200723%2C%22model_selection_logic%22%3A3%7D&sp_atk=984d1567-7775-4f44-9c8f-926a15dc9475&xptdk=984d1567-7775-4f44-9c8f-926a15dc9475
New 5M Cable Organizer Cable Management Wire Winder Tape Earphone Mouse Cord Management Ties Protector For Iphone Samsung,https://down-sg.img.susercontent.com/file/sg-11134201-82590-mfulf6y1zrpk00_tn.webp,https://shopee.sg/New-5M-Cable-Organizer-Cable-Management-Wire-Winder-Tape-Earphone-Mouse-Cord-Management-Ties-Protector-For-Iphone-Samsung-i.1006220784.24973071630?extraParams=%7B%22display_model_id%22%3A222669026929%2C%22model_selection_logic%22%3A3%7D&sp_atk=213b0d58-9f93-4f2c-bd1c-01c595d8f5ca&xptdk=213b0d58-9f93-4f2c-bd1c-01c595d8f5ca
Baseus Power Bank 10000/20000mAh PD 22.5W 20W Fast Charging Built in Dual-Cable Portable Charger Digital Display For Phone External Battery Charger,https://down-sg.img.susercontent.com/file/cn-11134207-7r98o-lt3hipu7zkrhf6_tn.webp,https://shopee.sg/Baseus-Power-Bank-10000-20000mAh-PD-22.5W-20W-Fast-Charging-Built-in-Dual-Cable-Portable-Charger-Digital-Display-For-Phone-External-Battery-Charger-i.131198971.21580566450?extraParams=%7B%22display_model_id%22%3A214345629803%2C%22model_selection_logic%22%3A3%7D&sp_atk=39d122ab-b64a-41be-887c-9fbb1173d90f&xptdk=39d122ab-b64a-41be-887c-9fbb1173d90f
WUJU Metallic texture Luxury Magnetic Wireless Charge Phone Case Compatible For iPhone 17 16 15 14 13 12 11 Pro Max Air Soft Matte Magnetic Case Cover,https://down-sg.img.susercontent.com/file/cn-11134207-7ras8-m3fsedu15g4va5_tn.webp,https://shopee.sg/WUJU-Metallic-texture-Luxury-Magnetic-Wireless-Charge-Phone-Case-Compatible-For-iPhone-17-16-15-14-13-12-11-Pro-Max-Air-Soft-Matte-Magnetic-Case-Cover-i.406057639.22728510503?extraParams=%7B%22display_model_id%22%3A207851979570%2C%22model_selection_logic%22%3A3%7D&sp_atk=c939f00a-f2d9-4f66-ba6e-519d1c0afd0e&xptdk=c939f00a-f2d9-4f66-ba6e-519d1c0afd0e
Baseus PD 100W USB C To Type C Fast Charging Cable Data Wire Charging Cable Soft TPE with 480Mbps Transmission Rate,https://down-sg.img.susercontent.com/file/cn-11134207-7ras8-m7m2ofsp4u58fc_tn.webp,https://shopee.sg/Baseus-PD-100W-USB-C-To-Type-C-Fast-Charging-Cable-Data-Wire-Charging-Cable-Soft-TPE-with-480Mbps-Transmission-Rate-i.1171238358.25980412332?extraParams=%7B%22display_model_id%22%3A245819636539%2C%22model_selection_logic%22%3A3%7D&sp_atk=8fb8c3d7-2644-4339-b6a4-edf12626e9be&xptdk=8fb8c3d7-2644-4339-b6a4-edf12626e9be
[SG]ShieldMonster 360° TriFold iPad Case Air/Pro 11/13/a16/m2/3/Mini 7/10.2/Gen10 Magnetic Smart Case with Pencil Holder,https://down-sg.img.susercontent.com/file/sg-11134207-7rfhn-m9ij20hzrj5sfe_tn.webp,https://shopee.sg/-SG-ShieldMonster-360%C2%B0-TriFold-iPad-Case-Air-Pro-11-13-a16-m2-3-Mini-7-10.2-Gen10-Magnetic-Smart-Case-with-Pencil-Holder-i.167068287.22366106961?extraParams=%7B%22display_model_id%22%3A204250668534%2C%22model_selection_logic%22%3A3%7D&sp_atk=6bc204cc-759a-40ef-840d-1984b3b799a6&xptdk=6bc204cc-759a-40ef-840d-1984b3b799a6
UK and Europe 5G Esim with No Daily Limit! 5-30GB Total Plan,https://down-sg.img.susercontent.com/file/sg-11134207-7rblq-m64wkiz4z1bo32_tn.webp,https://shopee.sg/UK-and-Europe-5G-Esim-with-No-Daily-Limit!-5-30GB-Total-Plan-i.924326628.25507735561?extraParams=%7B%22display_model_id%22%3A158750934413%2C%22model_selection_logic%22%3A3%7D&sp_atk=7a568c90-1aca-48c0-92ff-65d35a89108b&xptdk=7a568c90-1aca-48c0-92ff-65d35a89108b
(Full Coverage) Matte Privacy Tempered Glass protector for IPhone 17 16 15 / 14 / 13 12 11 Pro Max,https://down-sg.img.susercontent.com/file/sg-11134207-824i2-meds2wviejgjd2_tn.webp,https://shopee.sg/(Full-Coverage)-Matte-Privacy-Tempered-Glass-protector-for-IPhone-17-16-15-14-13-12-11-Pro-Max-i.15961547.7140773991?extraParams=%7B%22display_model_id%22%3A223898669638%2C%22model_selection_logic%22%3A3%7D&sp_atk=38896441-3e33-4b4d-9d2f-e8123d891e2b&xptdk=38896441-3e33-4b4d-9d2f-e8123d891e2b
TESSAN Travel Adapter Universal 35W 65W 100W Fast Charging Portable USB Charger Type C Adaptor,https://down-sg.img.susercontent.com/file/cn-11134207-7ras8-m8qzea4485ctf0_tn.webp,https://shopee.sg/TESSAN-Travel-Adapter-Universal-35W-65W-100W-Fast-Charging-Portable-USB-Charger-Type-C-Adaptor-i.1009084568.18193836881?extraParams=%7B%22display_model_id%22%3A176774275274%2C%22model_selection_logic%22%3A3%7D&sp_atk=a3f3f219-f716-4665-9aeb-d175772e94c4&xptdk=a3f3f219-f716-4665-9aeb-d175772e94c4
Vention 65W GaN Charger UK Plug 3 Ports Turbo Charging Power Adapter QC4.0 PD 3.0 Fast Charger,https://down-sg.img.susercontent.com/file/sg-11134207-7rdy6-md01udyvkaws0b_tn.webp,https://shopee.sg/Vention-65W-GaN-Charger-UK-Plug-3-Ports-Turbo-Charging-Power-Adapter-QC4.0-PD-3.0-Fast-Charger-i.922306130.22914596451?extraParams=%7B%22display_model_id%22%3A240877898428%2C%22model_selection_logic%22%3A3%7D&sp_atk=b5c30f08-7105-481f-9d87-ddc5f131eda4&xptdk=b5c30f08-7105-481f-9d87-ddc5f131eda4
TBTIC Stylus Pen For iPad Air 6 2024 5th 10th Pro 12.9 11 4th 3th 9th 8th 7th 6th Mini 6 5 Gen 2018-2024,https://down-sg.img.susercontent.com/file/cn-11134207-7r98o-lwpluidfq5nnfc_tn.webp,https://shopee.sg/TBTIC-Stylus-Pen-For-iPad-Air-6-2024-5th-10th-Pro-12.9-11-4th-3th-9th-8th-7th-6th-Mini-6-5-Gen-2018-2024-i.160419520.19478401470?extraParams=%7B%22display_model_id%22%3A214200528145%2C%22model_selection_logic%22%3A3%7D&sp_atk=b6f48b20-af45-42e8-9bb4-51e917b4bf72&xptdk=b6f48b20-af45-42e8-9bb4-51e917b4bf72
Apple 240W USB-C Charge Cable (2 m),https://down-sg.img.susercontent.com/file/50cbac3c236b9d503a378f675c0e27fa_tn.webp,https://shopee.sg/Apple-240W-USB-C-Charge-Cable-(2-m)-i.442800909.23280304821?extraParams=%7B%22display_model_id%22%3A235632512177%2C%22model_selection_logic%22%3A3%7D&sp_atk=d087cc7a-e126-4e2e-95f9-9b7e6a1c4feb&xptdk=d087cc7a-e126-4e2e-95f9-9b7e6a1c4feb
China SIM Card 5G 1-30 Days Daily500MB-4GB 5G/4G Unlimited Data China Mainland,https://down-sg.img.susercontent.com/file/sg-11134207-824gt-me40h35zy8snb2_tn.webp,https://shopee.sg/China-SIM-Card-5G-1-30-Days-Daily500MB-4GB-5G-4G-Unlimited-Data-China-Mainland-i.190717739.25027682661?extraParams=%7B%22display_model_id%22%3A252690818153%2C%22model_selection_logic%22%3A3%7D&sp_atk=db941df6-9dd8-48f9-88c3-bfd7a0b43761&xptdk=db941df6-9dd8-48f9-88c3-bfd7a0b43761
[SG] SanDisk High Endurance 64GB | 128GB | 256GB I 512GB Video microSDXC for CCTV Dash cam IP camera Memory Card,https://down-sg.img.susercontent.com/file/sg-11134207-7rd5i-m70osflrt14i3a_tn.webp,https://shopee.sg/-SG-SanDisk-High-Endurance-64GB-128GB-256GB-I-512GB-Video-microSDXC-for-CCTV-Dash-cam-IP-camera-Memory-Card-i.270586604.5544246902?extraParams=%7B%22display_model_id%22%3A40446202743%2C%22model_selection_logic%22%3A3%7D&sp_atk=d8d67408-98cd-4fd5-b662-7ab6dacdbacd&xptdk=d8d67408-98cd-4fd5-b662-7ab6dacdbacd
ICC_Korea Sim Card 3-30 Days Unlimited Data SIM(SK Telecom)/South Korea SIM card,https://down-sg.img.susercontent.com/file/sg-11134207-7rdvn-lxndot06pvt45e_tn.webp,https://shopee.sg/ICC_Korea-Sim-Card-3-30-Days-Unlimited-Data-SIM(SK-Telecom)-South-Korea-SIM-card-i.22502375.2033579393?extraParams=%7B%22display_model_id%22%3A275963593045%2C%22model_selection_logic%22%3A3%7D&sp_atk=b4ed22b7-d0e0-4f7b-b7e1-eca4b1e37e6f&xptdk=b4ed22b7-d0e0-4f7b-b7e1-eca4b1e37e6f
