Title,Video Link,Views,Channel Link
Top 5 Best Flagship Phones under 40000 2025 | Best phone under 40000 | best phones under 40000 |,https://www.youtube.com/shorts/psAocBH1-J4,68K views,https://www.youtube.com/@_Techdeepak01
Used Samsung mobile price in Bangladesh 🔥 Uaed phone price in Bangladesh 2025,https://www.youtube.com/watch?v=Kbk3yeq0sXQ&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,7K views,https://www.youtube.com/@FahadAkonVlogs
Tecno Camon 40 Pro : Best Official Camera Phone?,https://www.youtube.com/watch?v=qOoP2orb3Lg&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,882K views,https://www.youtube.com/@ATCAndroidToToCompany
"Top 5 Best 5G Phones Under 40,000 In April 2024 | Best Phones Under 40,000 🚀⚡",https://www.youtube.com/shorts/1TLUqmErG6o,553K views,https://www.youtube.com/@BablusTechThunderbolt
TOP 5 Best Camera Phone Under 40000/- In 2025 | Realtech,https://www.youtube.com/shorts/cP2Fv6bqTeQ,246K views,https://www.youtube.com/@Realtech_
"Top 3 best Smartphones Under 40,000 BDT in 2025 | Best Phones in Budget! #techwithmonir",https://www.youtube.com/shorts/hUy8lzVWgAw,351K views,https://www.youtube.com/@TechwithMonirofficial
Best Camera Smartphone under 40k #techbyakram #techreview,https://www.youtube.com/shorts/C8uFxXtP5Vo,120K views,https://www.youtube.com/@techbyakram
‎Top 5 best phone around 40k in Bangladesh📱🇧🇩✅ #fryou #smartphone,https://www.youtube.com/shorts/8p323g1tx5U,8.5K views,https://www.youtube.com/@NlSRABON-yh8ge
"🔥 Best Phone Under 40K? Performance Beast, Camera King & 2nd Hand Hero!",https://www.youtube.com/shorts/qQFdG9ttIPg,151K views,https://www.youtube.com/@techbyakram
Xiaomi Note 14 Pro+ VS Honor 400 5G || Which one should you buy?,https://www.youtube.com/watch?v=bD-nuoQ3QgM&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,79K views,https://www.youtube.com/@RatulOsmantech
Top 5 Best Oppo Mobiles Under 40000,https://www.youtube.com/shorts/Kpn0lgUqjHI,16K views,https://www.youtube.com/@KnowledgeBySumit786
I got Best mobile under 40000 | best mobile phone under 40k | A54| Samsung galaxy|,https://www.youtube.com/shorts/qsvTGrI2y5o,361K views,https://www.youtube.com/@vikaspune_vlog
"vivo V60 - Best Camera Phone Under Rs 40,000?",https://www.youtube.com/watch?v=eiVTfrPenEY&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,156K views,https://www.youtube.com/@TrakinTechEnglish
Top 5 Samsung Phone Under 40000 | Samsung Phone Under 40000 in 2022|Best Samsung Phone Under 40000,https://www.youtube.com/watch?v=nIPkG6gzWIw&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,363K views,https://www.youtube.com/@TechMaan22
Top Four Gaming Phone under 40k #techbyakram #techreview,https://www.youtube.com/shorts/UWQiD8ZOxdA,34K views,https://www.youtube.com/@techbyakram
৫০ হাজারে সেরা ৫ ফোনঃ Top 5 Phones Under 50K (September-25),https://www.youtube.com/watch?v=E5vAVl_5fmw&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjXSBwkJAwoBhyohjO8%3D,52K views,https://www.youtube.com/@TechtothePointTTP
TOP 5 Best Phone Under 40000/- In January 2025 | Realtech,https://www.youtube.com/shorts/sv2d13nPIVQ,157K views,https://www.youtube.com/@Realtech_
"Best Phones under Rs 40000 (Q2 2025) - Watch This Video Before Buying a Phone Under Rs 40,000!",https://www.youtube.com/watch?v=Up-EDPMya4I&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,564K views,https://www.youtube.com/@TrakinTechEnglish
"Best Phones Under Rs. 30,000 – This New Entry is Goated! (Q3 2025 Delayed)",https://www.youtube.com/watch?v=t_FqkqLgdnY&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,244K views,https://www.youtube.com/@TrakinTechEnglish
"Ranking Best Samsung Phone to buy under ₹40,000! 🤩 #shorts",https://www.youtube.com/shorts/Tm2ALj3SdaA,1.3M views,https://www.youtube.com/@itstechade
Honor 200 VS Nothing 3A Camera Comparison🔥৩৫ হাজারে ক্যামেরা রাজা কে?🤔,https://www.youtube.com/watch?v=6D0OYaqBs-c&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,63K views,https://www.youtube.com/@TechShibly
TOP 5 Best Gaming Phone Under 40000/- In 2025 | Realtech,https://www.youtube.com/shorts/VvJBBwyeMRE,44K views,https://www.youtube.com/@Realtech_
"Top 10 best camera phone under 40,000",https://www.youtube.com/shorts/Eu1zGcesjDo,150K views,https://www.youtube.com/@Thetoplist-1
Best Camera Phones Under 40000 📳 #top10#cameraphones#camera,https://www.youtube.com/shorts/-zhWSHReJpg,750K views,https://www.youtube.com/@THE_BEST_MOBILE
S24 FE 8GB+256GB#samsung,https://www.youtube.com/shorts/ngx4S1mB2lk,1.9M views,https://www.youtube.com/@masterpino
Realme 10 Pro Plus 🔥,https://www.youtube.com/shorts/I4eoBZcXsrE,28M views,https://www.youtube.com/@TrendingTechShorts
Oppo Reno 14 vs Galaxy S24 FE vs Vivo T4 Ultra | Best Camera Phones?,https://www.youtube.com/shorts/hb6CGaIAdiQ,1.1M views,https://www.youtube.com/@Real-Softech
TOP 5 : Best Samsung phones under 40000 to 50000 rupees in india | March 2025,https://www.youtube.com/watch?v=ZtySBbhgZJw&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,11K views,https://www.youtube.com/@Tech.Inventionz
Oppo Reno 14 vs Vivo V60 - Best Phone Under 40K! #opporeno14 #vivov60 #smartphonecomparison #tech,https://www.youtube.com/shorts/ifp7KyQDYM8,310K views,https://www.youtube.com/@TechyKiran
20K To 50K Smartphone Buying Guide,https://www.youtube.com/watch?v=B09q4McmrnQ&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,65K views,https://www.youtube.com/@PCBuilderBangladesh
Oppo Reno 14 vs Vivo T4 Ultra Zoom Test 🔥,https://www.youtube.com/shorts/lx6GmfMdz88,1.8M views,https://www.youtube.com/@Real-Softech
Best Phones Under 40K in 2025!#techwithmonir,https://www.youtube.com/shorts/39NSGr0HFpA,127K views,https://www.youtube.com/@TechwithMonirofficial
"Top 5 Best Camera Phones Under 40,000/- In November 2024 | Best Flagship Camera Phone Under 40K",https://www.youtube.com/shorts/LxJ0tqzrprY,76K views,https://www.youtube.com/@BablusTechThunderbolt
৩০-৬০ হাজারে Used iPhone কিনবেন?👀Best Used Iphone গুলো দেখে নিন এই ভিডিওতে!🔥,https://www.youtube.com/watch?v=DLqeUa6svG0&t=405s&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,28K views,https://www.youtube.com/@TechShibly
iqoo neo 10 vs poco f7 detailed comparison || Best gaming phones under 35000 #shorts,https://www.youtube.com/shorts/FRA1hJ7ZTIk,243K views,https://www.youtube.com/@dealsbox96
"Top 10 best gaming phones under 40,000",https://www.youtube.com/shorts/XT7tb0YNmso,79K views,https://www.youtube.com/@Thetoplist-1
Best Used SmartPhone Under 40k (2025) | ৩০ থেকে ৪০ হাজারে সেরা ক্যামেরা ফোন!,https://www.youtube.com/watch?v=f6Kg0u03IwI&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,34K views,https://www.youtube.com/@TechJafor37
Top 5 Best Smartphone ।। Around 40K।। আপনাদের রিকোয়েস্ট এর ভিডিও!,https://www.youtube.com/watch?v=M_lRnhWMf98&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,482K views,https://www.youtube.com/@SamZonebd
iQOO 13 vs iPhone 15 - Ultimate Comparison #iQOO13 #iPhone15 #iQOO13vsiPhone15,https://www.youtube.com/shorts/DLyJwgxGDmc,2.6M views,https://www.youtube.com/@TechyKiran
"Samsung S24 Unboxing at Rs. 37,000 -Flipkart Sale Unit | Best Phone Under 40000",https://www.youtube.com/shorts/T2U3hfyevBY,124K views,https://www.youtube.com/@Sahejsain
TOP 5 Best Camera Smartphone Under 35000/- #shorts #viral #smart,https://www.youtube.com/shorts/TW7bB6SLDro,120K views,https://www.youtube.com/@DigitaltechHub10
oppo reno 14 40000/- starting price | Best camera with best display #oppo #opporeno14series #viral,https://www.youtube.com/shorts/AXlr8MSBUIg,72K views,https://www.youtube.com/@Mobile24Tech
OnePlus 12 VS Samsung S23 Ultra Zoom Test 🔥 100X VS 100X Zoom #shorts #samsung #PlayGalaxy,https://www.youtube.com/shorts/ykiv5rupMvU,4.6M views,https://www.youtube.com/@Techoob
Is Pixel 9 the camera KING🤔#smartphone,https://www.youtube.com/shorts/nynObVVxGP8,1.2M views,https://www.youtube.com/@JosiahMcroberts
"Best Phones Under ₹40,000 in 2025 📱🔥 Flagship Killers ! #shorts",https://www.youtube.com/shorts/4PDcI59Bcqo,386K views,https://www.youtube.com/@TechieBist
Best Phone Under 40K BDT#techbyakram,https://www.youtube.com/watch?v=40pTEXskr94&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,128K views,https://www.youtube.com/@techbyakram
Top 5 Gaming Phones under 40000 #shorts,https://www.youtube.com/shorts/c_ExZ4ah490,8.9K views,https://www.youtube.com/@MrBondGamer
Best iPhone Under 40K #phone #techtech #smartphone #unboxing #iphoneunbox #tech,https://www.youtube.com/shorts/BdGyZejgIug,232K views,https://www.youtube.com/@TechyAddi
Oppo Reno 14 vs Vivo V60 - Best Phone Under 40K! ,https://www.youtube.com/shorts/3f04OsPspGU,123K views,https://www.youtube.com/@computermobiletips
Nothing Phone (2) 🔥 512GB,https://www.youtube.com/shorts/YHzwenE3_E8,1.1M views,https://www.youtube.com/@Gizbot
Top 5 Best Flagship Camera Phones Under 40000 | Best Camera Phone Under 40000 | Best Phone Under 40k,https://www.youtube.com/shorts/QbiGw5MIYEE,13K views,https://www.youtube.com/@_Techdeepak01
Pixel 9 is BETTER than iPhone in 2025? #viraltech,https://www.youtube.com/shorts/6V_t9QpNK9k,201K views,https://www.youtube.com/@Twist_Tech
Samsung S24 vs Samsung A56 camera test 🔥,https://www.youtube.com/shorts/n-Gcd694TWo,2.2M views,https://www.youtube.com/@Devhr71
৫০ হাজারে সেরা ৫ ফোনঃ Top 5 Phones Under 50K (September-25),https://www.youtube.com/watch?v=E5vAVl_5fmw&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,52K views,https://www.youtube.com/@TechtothePointTTP
Top 5 Best Flagship Phones Under 35000 | Best Phone Under 35000 | Best Phones Under 35000 | Deepak,https://www.youtube.com/shorts/oeo8axGMunE,289K views,https://www.youtube.com/@_Techdeepak01
Moto Edge 60 Fusion vs Moto Edge 60 Stylus! #motoedge60fusion #motoedge60stylus #comparison #tech,https://www.youtube.com/shorts/2VeNtGgflDU,2.9M views,https://www.youtube.com/@TechyKiran
Realme 14 Pro Review 🔥 #realme14pro #realme14proplus #techdot,https://www.youtube.com/shorts/wRgIktLLgE8,1.4M views,https://www.youtube.com/@techshorts5
The Best Compact Phone of 2025! *Surprise*,https://www.youtube.com/shorts/HutmgDFZSGQ,567K views,https://www.youtube.com/@techwiser
"Top 3 Best Smartphones Under 40,000 BDT in 2025 | Best Phones in Budget? #mtechnology",https://www.youtube.com/shorts/Z8D6TJsepvY,19K views,https://www.youtube.com/@MTechnologyBd
TOP 5 Best Camera Phone Under 40000/- In February 2025 | Realtech,https://www.youtube.com/shorts/rt2fPL6nkL4,80K views,https://www.youtube.com/@Realtech_
Why Xiaomi 15 Civi Is A Better Choice in 2025 🔥 #shorts #xiaomi15civi #xiaomi14civi,https://www.youtube.com/shorts/P0Pj2H8Pdao,116K views,https://www.youtube.com/@techitdowwn
TOP 5 Best Flagship Phone Under 40000/- In April 2025 | Realtech,https://www.youtube.com/shorts/GqkQUPE-NoI,166K views,https://www.youtube.com/@Realtech_
Best phone under 40000 in Bangladesh Samsung s21 ultra used mobile price in Bangladesh 2025 #rbgadge,https://www.youtube.com/shorts/qCaPfQp_9UQ,16K views,https://www.youtube.com/@rbgadgetbd5975
POCO F7 vs iQOO Neo 10 | Best Gaming Phone Under 30000 in 2025 #shorts,https://www.youtube.com/shorts/aFmBD_8ePZ4,166K views,https://www.youtube.com/@MrTechnical
Google Pixel 9 heavy discount in big billion day | big billion day smartphone #smartphone #tech,https://www.youtube.com/shorts/hA413DyXL_0,348K views,https://www.youtube.com/@krazytechKT
Top 6 Best Smartphones Under ₹50000 ⚡ #TrakinShorts,https://www.youtube.com/shorts/33x1P9eMzBU,2.5M views,https://www.youtube.com/@TrakinShorts
Top 5 best camera phone under 40k in 2025 🔥best phone under 40000 ! #cameraphone #shorts #satya07,https://www.youtube.com/shorts/Laqy8MOmNyA,25K views,https://www.youtube.com/@Satya07-p6x
Xiaomi 14 civi vs iPhone 15  Camera Test 🔥,https://www.youtube.com/shorts/FD_1ZyS38gk,2.8M views,https://www.youtube.com/@Real-Softech
Infinix NOTE 40 Pro+ 5G Unboxing (Obsidian Black),https://www.youtube.com/shorts/bthW8k3as9k,6.9M views,https://www.youtube.com/@PinoyMetroGeek
Best Gaming Phone Under 25k?😈 @Fugitiv3og #shorts #infinixgt20pro #infinixgt30pro #iqooneo10r,https://www.youtube.com/shorts/V9kn3GzKQoc,1M views,
vivo x200 vs iphone 15 camera test // best camera phone #shortfeed #shorts #shortvideo,https://www.youtube.com/shorts/ozzJEqOWFvA,286K views,https://www.youtube.com/@Kundangaming62
Samsung S23 Ultra used mobile phone price in Bangladesh | #rbgadgetbd #under #jamuna #smartphone,https://www.youtube.com/shorts/xd7QfkspP6c,342K views,https://www.youtube.com/@rbgadgetbd5975
"Top 5 Phones Under ₹40,000 |  #topphones #smartphone #tech #bestphoneunder40000",https://www.youtube.com/shorts/xcaJKRHoPZI,11K views,https://www.youtube.com/@Digit
Realme Mobile🔥Price in Bangladesh 2025 | Best Mid Range Phones | Realme 15 Series Full Specs Review,https://www.youtube.com/watch?v=Xhr6i6FgeP0&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,5.8K views,https://www.youtube.com/@MithuVlogsbd
Xiaomi 15 ASMR Unboxing & First Look #xiaomi #asmr #ytshorts #tech #xiaomi15 #xiaomi15ultra,https://www.youtube.com/shorts/Xa0DoDNJ1Yw,1.1M views,https://www.youtube.com/@TechHook
Which Phone is REALLY Waterproof? (Spoiler: One Died Instantly) 💀,https://www.youtube.com/shorts/2iL9__yAbzU,3.8M views,https://www.youtube.com/@Mobilevelo
"Best Camera Phone Under 40,000 | Winner ??",https://www.youtube.com/shorts/JBRVjYZ_C_w,325K views,https://www.youtube.com/@SauravAnuraj
❌ Don’t Buy This Phone - Google Pixel 8 Pro Worst Battery Life,https://www.youtube.com/shorts/HBpK3l5LXww,2.6M views,https://www.youtube.com/@helloansuman
Top 5 Best Camera & Gaming Phone Under 40000 In 2025⚡Best 5G Smartphone Under 40k,https://www.youtube.com/watch?v=fTz9rW8jyn4&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,5.9K views,https://www.youtube.com/@riteshjeph
৯০% মানুষ ভুল ফোন বেছে নিচ্ছে!❌Best Smartphone Under 30-35K🔥,https://www.youtube.com/watch?v=ycI-e7icCxo&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,49K views,https://www.youtube.com/@TechShibly
"two best Samsung phones you take 2024 🔥🥵 #shorts || you want to earn money check description, ￼￼",https://www.youtube.com/shorts/eTgmExGFrdg,14M views,https://www.youtube.com/@manishDhumale-fn5in
Best Camera phone under 40000 india for june 2025,https://www.youtube.com/watch?v=XjrW6vihOBc&pp=ygUpYmVzdCBwaG9uZSB1bmRlciA0MDAwMCBpbiBiYW5nbGFkZXNoIDIwMjU%3D,10K views,https://www.youtube.com/@Tech.Inventionz
₹30000 में Flagship Killer Samsung Phones 🤩 #shorts  #techmaster,https://www.youtube.com/shorts/td-p9UorASI,5.8M views,https://www.youtube.com/@techmastershort
5 Best One Plus Phone under Rs 40000 in 2025,https://www.youtube.com/shorts/5QxtcGHckTU,45K views,https://www.youtube.com/@Khushnoorbarelvi
"Best Phones Under ₹40,000 in 2025 📱🔥 Flagship Killers ! #shorts",https://www.youtube.com/shorts/4PDcI59Bcqo,386K views,https://www.youtube.com/@TechieBist
OnePlus Deals for you ! #shorts,https://www.youtube.com/shorts/kjNsf7aro10,3.5M views,https://www.youtube.com/@GyanTherapy
Samsung Galaxy s22 used phone price in Bangladesh | #used #rbgadgetbd #viral #short #bd #secondhand,https://www.youtube.com/shorts/hLpcqYog6Rk,591K views,https://www.youtube.com/@rbgadgetbd5975
Best Camera Phones for Diwali! #shorts,https://www.youtube.com/shorts/rzrZ-OC35Ks,295K views,https://www.youtube.com/@TrakinTechEnglish
Vivo X200 Vs Vivo V40 Pro 🔥 || Camera Test 😎 || #cameratest #vivo #x200 #v40pro,https://www.youtube.com/shorts/RdfDnScgSXo,6.6M views,https://www.youtube.com/@rishabhs_tech3331
100x vs 120x Zoom Test 🔥 ft. Samsung S25 Ultra vs Realme 14 Pro+ #shorts #samsung #realme,https://www.youtube.com/shorts/W3rP-AEUigc,239K views,https://www.youtube.com/@TechRJ
Infinix Note 50 Price in Bangladesh #infinixnote50price #infinixnote50review,https://www.youtube.com/shorts/Iplzwxb2cho,391K views,https://www.youtube.com/@mobilepricebd01
The Ultimate Flagship Killer #OnePlus13R #TGFamily #shorts 🔥 🔥 🔥,https://www.youtube.com/shorts/DnyjX4Esl8s,364K views,https://www.youtube.com/@TechnicalGuruji
"Top 3 Best Smartphones Under 40,000 BDT in 2025 | Best Phones in Budget? #mtechnology",https://www.youtube.com/shorts/Z8D6TJsepvY,19K views,https://www.youtube.com/@MTechnologyBd
Should you buy Pixel 8A? #pixel8a,https://www.youtube.com/shorts/1XwqGJ8cYa0,1.1M views,https://www.youtube.com/@JagranHiTech
Best phone under 40000 in Bangladesh Samsung s21 ultra used mobile price in Bangladesh 2025 #rbgadge,https://www.youtube.com/shorts/qCaPfQp_9UQ,16K views,https://www.youtube.com/@rbgadgetbd5975
Best 144 fps gaming phones under 50000 rs 🔥 #gamingphone #bgmi #gaming #iqoo,https://www.youtube.com/shorts/vNKjmIQdi38,53K views,https://www.youtube.com/@YrgOp
वाह 120x Zoom Camera phone 🫨🤯 - OPPO reno 10 pro plus #Shorts #ManojSaru #opporeno10proplus,https://www.youtube.com/shorts/NHpBkNRkF-Q,4.5M views,https://www.youtube.com/@ManojSaruu
Top iQOO Smartphones to Buy in 2025 ⚡ Performance Kings! #shorts,https://www.youtube.com/shorts/-LkKEDp3KmI,386K views,https://www.youtube.com/@TechieBist
‎Top 5 best phone around 40k in Bangladesh📱🇧🇩✅ #fryou #smartphone,https://www.youtube.com/shorts/8p323g1tx5U,8.5K views,https://www.youtube.com/@NlSRABON-yh8ge
Most powerful Phone Under 30K🔥 iQOO Neo 10 5G Unboxing,https://www.youtube.com/shorts/AXniwNtwvVo,898K views,https://www.youtube.com/@SisTechbanna
Top 5 Gaming Phone Under 40K 🤯|| Best gaming phone || #shorts #viral #trending,https://www.youtube.com/shorts/8-mWR-C4nR4,223K views,https://www.youtube.com/@Tech_Max09
Oppo Reno 13 5g || 8+128 GB ||🔥🔥#smartphone #firstlook #unboxing #oppo,https://www.youtube.com/shorts/aNJRJw1PKMU,992K views,https://www.youtube.com/@maharajdas5521
ViVO x200 FE Photography Test Unboxing Review Upcoming Best Phone #vivox200fe,https://www.youtube.com/shorts/lPNlnbX7vHU,536K views,https://www.youtube.com/@GourabNill
Poco F7 vs Infinix GT 30 Pro BGMI 120FPS 🔥 Best Budget Gaming Phone?,https://www.youtube.com/shorts/9e-8VmbI5j8,1.6M views,https://www.youtube.com/@SamarPlayz
Upcoming best gaming phone under 25k (2025)☠️! #shorts #2025,https://www.youtube.com/shorts/j3d8r91fXg8,1M views,https://www.youtube.com/@FactoSachin45
"Samsung Galaxy Fold 6 512GB at ₹24,999 🔥 Best Refurbished Foldable Phone Under 25K?",https://www.youtube.com/shorts/WzgxSFNpwI8,488K views,https://www.youtube.com/@RetroMobileYT
Top 5 Best Flagship Camera Phones Under 40000 | Best Camera Phone Under 40000 | Best Phone Under 40k,https://www.youtube.com/shorts/QbiGw5MIYEE,13K views,https://www.youtube.com/@_Techdeepak01
Best Smartphones under 40000 in India | #shortsfeed #short #shorts #smartphone #shortsvideo,https://www.youtube.com/shorts/h_bMy0wVf8o,161K views,https://www.youtube.com/@oceanofdeals
Samsung S24 in BBD Sale,https://www.youtube.com/shorts/4CzdS2HvTTY,415K views,https://www.youtube.com/@RoanetTech
"Top 3 Best Camera phones Under ₹30,000 to ₹35,000",https://www.youtube.com/shorts/D2viq6j-cUA,148K views,https://www.youtube.com/@Real-Softech
Realme 14 Pro Plus buy or not || Realme 14 Pro+ detail review || best 5g smartphone under ₹30000,https://www.youtube.com/shorts/TH1f9lXE6YI,1.2M views,https://www.youtube.com/@dealsbox96
