catid,main_category,sub_category
11027457,Home Appliances,Small Kitchen Appliances
11027446,Home Appliances,Large Appliances
11027439,Home Appliances,Garment Care
11027431,Home Appliances,Entertainment
11027422,Home Appliances,Cooling & Heating
11027491,Health & Wellness,
11027546,Health & Wellness,Supplements
11027492,Health & Wellness,Beauty Supplements
11027556,Health & Wellness,Weight Management
11027509,Health & Wellness,Medical Supplies
11027524,Health & Wellness,OTC Medications
11027497,Health & Wellness,Food Nutrition
11027535,Health & Wellness,Senior Care
11027540,Health & Wellness,Sexual Wellness
11027521,Health & Wellness,Family Planning
11029695,Health & Wellness,Others
11011871,Food & Beverages,
11027376,Food & Beverages,Meat & Seafood
11011998,Food & Beverages,Snacks & Sweets
11011964,Food & Beverages,Fruit & Vegetable
11011956,Food & Beverages,Frozen Food
11011936,Food & Beverages,Food Staples
11011925,Food & Beverages,"Dairy, Eggs & Chilled Food"
11011906,Food & Beverages,Catering
11011889,Food & Beverages,Beverages
11011882,Food & Beverages,Bakery
11011872,Food & Beverages,Alcoholic Beverages
11027383,Food & Beverages,Others
11011538,"Toys, Kids & Babies",
11011739,"Toys, Kids & Babies",Toys
11059285,"Toys, Kids & Babies",Infant Milk Formula
11011731,"Toys, Kids & Babies",Milk Formula (1 year+)
11011712,"Toys, Kids & Babies",Maternity Care
11011703,"Toys, Kids & Babies",Kid's Furniture
11011658,"Toys, Kids & Babies",Gift Sets
11011639,"Toys, Kids & Babies",Feeding & Nursing
11011614,"Toys, Kids & Babies",Diapers & Potties
11011584,"Toys, Kids & Babies",Bath & Baby Care
11011569,"Toys, Kids & Babies",Baby Safety
11011555,"Toys, Kids & Babies",Baby Gear
11027326,"Toys, Kids & Babies",Others
11012218,Kids Fashion,
11027395,Kids Fashion,Baby & Kids Shoes
11012247,Kids Fashion,Kids Bags & Accessories
11012230,Kids Fashion,Kids Apparel
11012219,Kids Fashion,Baby & Toddler Apparel
11027403,Kids Fashion,Others
11013478,Video Games,
11013528,Video Games,Xbox
11013524,Video Games,Wii & Wii U
11013521,Video Games,Retro & Microconsoles
11013517,Video Games,PlayStation Vita & Portable
11013494,Video Games,Playstation
11013491,Video Games,PC
11013484,Video Games,Nintendo Switch
11013479,Video Games,Nintendo 3DS & 2DS
11012018,Sports & Outdoors,
11012210,Sports & Outdoors,Yoga Equipment
11012190,Sports & Outdoors,Women Sports Attire & Shoes
11012182,Sports & Outdoors,Team Sports Equipment
11012173,Sports & Outdoors,Swimming & Snorkelling
11012156,Sports & Outdoors,Sports Nutrition
11012140,Sports & Outdoors,Sports Bags
11012132,Sports & Outdoors,Scooters & Hoverboards
11012114,Sports & Outdoors,Recovery & Protection
11012107,Sports & Outdoors,Racket Sports Equipment
11012087,Sports & Outdoors,Outdoor Activities
11012066,Sports & Outdoors,Men Sports Attire & Shoes
11012050,Sports & Outdoors,Fitness Equipment
11012041,Sports & Outdoors,Fishing
11012028,Sports & Outdoors,Cycling
11012021,Sports & Outdoors,Boxing & Martial Arts Equipment
11027392,Sports & Outdoors,Others
11011760,Hobbies & Books,
11027338,Hobbies & Books,Books
11011852,Hobbies & Books,"Music, Movies & Games"
11011839,Hobbies & Books,Music Instruments
11011822,Hobbies & Books,Figures & Model Kits
11011808,Hobbies & Books,Collectibles
11011795,Hobbies & Books,Card & Board Games
11027373,Hobbies & Books,Others
11013548,Cameras & Drones,
11013588,Cameras & Drones,Surveillance Cameras
11013579,Cameras & Drones,Instant & Film Cameras
11013575,Cameras & Drones,Drones & Accessories
11013570,Cameras & Drones,Digital Cameras
11013555,Cameras & Drones,Camera Accessories
11013549,Cameras & Drones,Action & Video Cameras
11027858,Cameras & Drones,Others
11012453,Pet Supplies,
11027618,Pet Supplies,Pet Grooming & Hygiene
11027603,Pet Supplies,Pet Food
11027588,Pet Supplies,Pet Accessories
11027586,Pet Supplies,Others
11012455,Pet Supplies,Pet Healthcare
11012592,Women's Bags,
11027654,Women's Bags,Sling Bags
11027652,Women's Bags,Others
11027646,Women's Bags,Clutches & Mini Bags
11012649,Women's Bags,Wallets & Cardholders
11012622,Women's Bags,Handbags
11012613,Women's Bags,Branded Bags
11012605,Women's Bags,Bag Accessories
11012593,Women's Bags,Backpacks
11012659,Men's Bags,
11027677,Men's Bags,Men's Wallet
11027670,Men's Bags,Backpacks
11012687,Men's Bags,Totes
11012684,Men's Bags,Suit Carriers
11012669,Men's Bags,Crossbody & Shoulder Bags
11012665,Men's Bags,Briefcases
11027691,Men's Bags,Others
11013077,Jewellery & Accessories,
11027812,Jewellery & Accessories,Men's Jewellery
11027792,Jewellery & Accessories,Hats & Caps
11027777,Jewellery & Accessories,Belts
11013196,Jewellery & Accessories,Scarves & Gloves
11013171,Jewellery & Accessories,Key Chains
11013167,Jewellery & Accessories,Jewellery Accessories
11013157,Jewellery & Accessories,Hairwear
11013155,Jewellery & Accessories,Gold And Silver Bars
11013142,Jewellery & Accessories,Fine Jewellery
11013128,Jewellery & Accessories,Fashion Jewellery
11013109,Jewellery & Accessories,Eyewear
11013080,Jewellery & Accessories,Accessories
11027822,Jewellery & Accessories,Others
11012515,Watches,
11027637,Watches,Couple Sets
11012556,Watches,Women's Watches
11012550,Watches,Watches Accessories
11012540,Watches,Unisex Watches
11012527,Watches,Men's Watches
11012698,Women's Shoes,
11012747,Women's Shoes,Sneakers
11012741,Women's Shoes,Slippers
11012735,Women's Shoes,Shoe Accessories
11012729,Women's Shoes,Sandals
11012719,Women's Shoes,Heels
11012710,Women's Shoes,Flats
11012704,Women's Shoes,Brogues & Oxford
11012699,Women's Shoes,Boots
11027693,Women's Shoes,Others
11012767,Men's Shoes,
11027702,Men's Shoes,Shoe Accessories
11027700,Men's Shoes,Others
11012800,Men's Shoes,Sneakers
11012788,Men's Shoes,Sandals & Flip-Flops
11012778,Men's Shoes,Loafers
11012772,Men's Shoes,Formal Shoes
11012768,Men's Shoes,Boots
11000002,Automotive,
11029682,Automotive,Services & Installation
11027314,Automotive,Others
11011530,Automotive,Motorcycles & Scooters
11011517,Automotive,Car Replacement Parts
11011510,Automotive,Car Oil & Fluids
11011493,Automotive,Car Electronics
11011482,Automotive,Car Care
11011459,Automotive,Car Accessories
11080712,ShopeePay Near Me,
11080714,ShopeePay Near Me,Deals
11080713,ShopeePay Near Me,ShopeePay Vouchers
11012255,"Dining, Travel & Services",
11027407,"Dining, Travel & Services",Dining
11012295,"Dining, Travel & Services",Transport & Travel
11012281,"Dining, Travel & Services",Services
11012256,"Dining, Travel & Services",Activities & Events
11027414,"Dining, Travel & Services",Others
11012566,Travel & Luggage,
11012586,Travel & Luggage,Travel Bags & Backpacks
11012579,Travel & Luggage,Travel Accessories
11012572,Travel & Luggage,Luggage Accessories
11012567,Travel & Luggage,Luggage
11029718,Miscellaneous,
11029719,Miscellaneous,Adult
11029737,Miscellaneous,Others
